Prob056_ece241_2013_q7,16,20,0.8,R,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,R,.,.,R
Prob057_kmap2,0,20,0.0,R,R,R,R,R,R,R,R,R,p,R,R,R,R,R,R,R,R,R,R
Prob058_alwaysblock2,17,20,0.85,.,.,.,.,R,R,.,.,.,.,.,R,.,.,.,.,.,.,.,.
Prob059_wire4,16,20,0.8,.,C,.,C,.,.,.,.,.,.,.,.,C,.,R,.,.,.,.,.
Prob060_m2014_q4k,13,20,0.65,.,R,.,R,.,.,R,R,.,.,.,.,.,R,.,.,R,.,.,R
Prob061_2014_q4a,19,20,0.95,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.
Prob062_bugs_mux2,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob063_review2015_shiftcount,17,20,0.85,.,R,.,R,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.
Prob064_vector3,8,20,0.4,R,.,.,.,.,.,C,R,R,R,R,R,R,.,C,R,R,.,R,.
Prob065_7420,18,20,0.9,.,.,.,R,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.
Prob066_edgecapture,1,20,0.05,R,R,C,R,R,R,R,R,S,R,R,C,R,R,R,.,R,R,R,R
Prob067_countslow,10,20,0.5,.,.,.,R,.,R,.,R,.,.,R,R,.,R,R,R,R,.,.,R
Prob068_countbcd,0,20,0.0,R,R,R,C,R,R,R,R,C,R,R,C,R,p,C,R,R,R,R,R
Prob069_truthtable1,7,20,0.35,R,.,R,.,R,R,R,R,R,R,R,.,R,.,R,.,R,R,.,.
Prob070_ece241_2013_q2,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,S,R
Prob071_always_casez,13,20,0.65,R,R,.,.,.,R,.,.,.,.,.,R,.,.,.,R,R,.,.,R
Prob072_thermostat,7,20,0.35,R,R,.,.,R,.,R,R,.,R,R,R,R,.,R,.,R,.,R,R
Prob073_dff16e,15,20,0.75,.,.,R,R,.,R,.,.,.,.,.,R,.,R,.,.,.,.,.,.
Prob074_ece241_2014_q4,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob075_counter_2bc,10,20,0.5,R,.,R,.,.,R,R,.,.,.,R,.,R,R,.,.,.,R,R,R
Prob076_always_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob077_wire_decl,13,20,0.65,.,.,.,.,R,.,.,.,R,.,R,.,.,.,.,R,R,.,R,R
Prob078_dualedge,9,20,0.45,.,.,.,R,R,R,R,.,.,R,.,.,.,R,.,R,R,R,R,R
Prob079_fsm3onehot,2,20,0.1,R,w,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,.,R,.
Prob080_timer,15,20,0.75,R,.,.,.,R,.,.,.,R,.,.,.,R,R,.,.,.,.,.,.
Prob081_7458,18,20,0.9,.,C,.,.,.,.,.,.,.,C,.,.,.,.,.,.,.,.,.,.
Prob082_lfsr32,0,20,0.0,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
Prob083_mt2015_q4b,7,20,0.35,R,.,R,R,.,.,R,R,.,R,R,R,R,R,.,.,.,R,R,R
Prob084_ece241_2013_q12,10,20,0.5,.,R,.,R,.,R,R,R,R,R,R,.,.,R,R,.,.,.,.,.
Prob085_shift4,11,20,0.55,.,R,R,.,R,.,.,.,.,S,.,.,.,R,R,n,R,R,.,.
Prob086_lfsr5,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R
Prob087_gates,15,20,0.75,.,.,R,.,R,.,.,.,C,.,R,.,.,.,R,.,.,.,.,.
Prob088_ece241_2014_q5b,5,20,0.25,R,R,.,R,.,S,R,R,.,R,R,R,S,R,R,R,.,.,R,R
Prob089_ece241_2014_q5a,0,20,0.0,R,p,R,R,R,R,R,R,R,R,R,C,R,R,R,R,R,R,R,R
Prob090_circuit1,2,20,0.1,R,R,w,R,R,.,R,R,.,R,R,R,R,R,R,R,R,R,R,R
Prob091_2012_q2b,4,20,0.2,R,R,C,R,R,w,R,.,R,R,R,R,.,.,R,R,R,R,.,R
Prob092_gatesv100,6,20,0.3,.,R,R,R,C,C,.,C,C,C,.,R,.,C,C,C,R,.,.,C
Prob093_ece241_2014_q3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob094_gatesv,3,20,0.15,C,R,R,C,C,R,R,R,R,C,R,R,.,C,.,.,R,C,R,R
Prob095_review2015_fsmshift,0,20,0.0,R,R,R,R,R,p,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob096_review2015_fsmseq,2,20,0.1,R,R,R,.,R,R,e,R,R,R,p,R,R,R,R,R,R,R,.,R
Prob097_mux9to1v,18,20,0.9,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.,.,R
Prob098_circuit7,3,20,0.15,R,.,R,R,.,R,R,R,R,R,.,R,R,R,R,R,R,R,R,R
Prob099_m2014_q6c,7,20,0.35,R,R,.,.,.,.,R,.,R,R,R,.,R,R,R,C,.,R,R,R
Prob100_fsm3comb,4,20,0.2,.,R,.,R,R,R,R,R,R,R,.,R,R,w,R,.,R,R,R,R
Prob101_circuit4,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob102_circuit3,2,20,0.1,R,R,R,R,R,R,R,R,R,R,R,R,.,R,R,R,R,R,R,.
Prob103_circuit2,3,20,0.15,R,R,R,R,R,R,.,R,R,.,.,R,R,R,R,R,R,R,R,R
Prob104_mt2015_muxdff,3,20,0.15,.,R,R,R,R,R,.,R,.,R,R,R,R,R,m,R,R,R,R,R
Prob105_rotate100,16,20,0.8,R,.,.,.,R,.,R,.,.,.,.,R,.,.,.,.,.,.,.,.
Prob106_always_nolatches,17,20,0.85,.,.,.,R,.,.,.,R,.,.,.,.,.,.,.,R,.,.,.,.
Prob107_fsm1s,14,20,0.7,.,.,R,R,.,.,.,R,.,.,R,.,.,.,R,.,.,.,R,.
Prob108_rule90,1,20,0.05,R,R,R,R,R,R,.,R,R,R,R,R,R,S,R,R,R,S,R,R
Prob109_fsm1,3,20,0.15,R,R,R,.,R,S,R,R,R,.,R,R,R,R,.,R,R,C,R,p
Prob110_fsm2,13,20,0.65,.,R,R,.,.,R,.,R,.,.,.,.,.,.,R,.,R,w,.,.
Prob111_fsm2s,10,20,0.5,.,.,R,R,.,.,.,.,R,.,.,.,w,R,R,R,w,R,w,.
Prob112_always_case2,9,20,0.45,R,R,R,R,.,R,.,R,.,R,.,.,.,.,R,.,R,.,R,R
Prob113_2012_q1g,0,20,0.0,R,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R
Prob114_bugs_case,11,20,0.55,.,.,R,R,.,R,.,S,S,R,C,.,R,.,.,.,.,.,.,R
Prob115_shift18,6,20,0.3,R,.,R,.,R,R,.,R,.,R,.,R,R,R,R,.,R,R,R,R
Prob116_m2014_q3,0,20,0.0,R,R,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R
Prob117_circuit9,8,20,0.4,.,.,R,R,R,R,.,.,.,R,.,R,R,R,.,R,R,R,.,R
Prob118_history_shift,3,20,0.15,R,R,p,R,n,R,R,R,R,R,R,R,.,R,R,.,R,.,R,R
Prob119_fsm3,6,20,0.3,R,R,R,R,R,R,w,R,R,C,.,R,R,R,.,.,R,.,.,.
Prob120_fsm3s,10,20,0.5,.,.,R,R,.,.,R,R,R,R,R,.,R,.,.,.,.,R,.,R
Prob121_2014_q3bfsm,3,20,0.15,R,R,R,R,R,.,R,R,R,R,R,R,R,R,R,R,.,R,R,.
Prob122_kmap4,14,20,0.7,R,.,.,R,.,.,.,.,R,.,R,.,R,.,.,R,.,.,.,.
Prob123_bugs_addsubz,14,20,0.7,.,R,.,.,.,.,.,.,.,R,R,.,.,.,.,R,.,R,C,.
Prob124_rule110,1,20,0.05,R,R,.,R,0,R,R,R,C,R,R,R,C,R,S,R,R,R,R,R
Prob125_kmap3,0,20,0.0,S,S,p,R,R,R,R,R,S,R,R,R,p,R,R,R,R,S,R,R
Prob126_circuit6,9,20,0.45,R,R,.,S,R,R,R,.,.,R,R,.,.,.,.,R,R,.,.,R
Prob127_lemmings1,10,20,0.5,w,R,.,.,R,.,R,R,.,R,R,.,.,R,.,.,R,R,.,.
Prob128_fsm_ps2,7,20,0.35,R,e,R,.,R,R,.,C,.,R,.,R,R,.,R,R,.,R,R,.
Prob129_ece241_2013_q8,3,20,0.15,R,R,R,R,R,R,R,R,R,S,R,.,R,.,R,R,S,R,R,.
Prob130_circuit5,6,20,0.3,R,R,.,R,R,R,R,R,.,.,R,R,R,.,.,R,R,R,.,R
Prob131_mt2015_q4,2,20,0.1,R,R,R,.,R,R,C,R,R,.,R,R,m,R,R,R,R,m,R,S
Prob132_always_if2,18,20,0.9,.,.,c,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.
Prob133_2014_q3fsm,0,20,0.0,C,R,R,R,R,S,S,R,S,S,R,R,R,R,R,R,R,R,R,R
Prob134_2014_q3c,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,C,R,R,R,R,R,R,R
Prob135_m2014_q6b,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob136_m2014_q6,12,20,0.6,.,R,.,.,.,.,.,.,.,R,R,p,p,R,R,.,.,.,.,R
Prob137_fsm_serial,0,20,0.0,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob138_2012_q2fsm,2,20,0.1,w,.,.,R,R,R,R,p,R,w,p,R,R,R,R,R,R,R,p,p
Prob139_2013_q2bfsm,0,20,0.0,R,R,e,r,R,R,R,R,R,R,R,R,w,S,R,R,w,R,p,R
Prob140_fsm_hdlc,0,20,0.0,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,S,R,p,R
Prob141_count_clock,0,20,0.0,T,p,T,T,T,T,S,T,T,S,S,S,T,R,S,S,R,T,T,C
Prob142_lemmings2,2,20,0.1,R,.,R,R,R,C,R,w,R,R,R,R,R,R,R,R,.,C,R,R
Prob143_fsm_onehot,0,20,0.0,R,R,R,R,S,R,R,R,R,R,S,R,R,R,R,R,w,S,R,R
Prob144_conwaylife,0,20,0.0,R,S,w,S,S,S,C,R,R,R,C,R,C,C,R,S,R,C,R,S
Prob145_circuit8,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob146_fsm_serialdata,0,20,0.0,R,R,R,C,R,R,R,C,R,w,S,R,R,R,R,S,R,w,R,0
Prob147_circuit10,1,20,0.05,R,.,R,R,R,R,R,R,R,R,R,R,R,R,C,R,R,R,w,R
Prob148_2013_q2afsm,1,20,0.05,R,R,r,R,R,R,R,R,S,R,R,R,R,R,R,R,R,.,R,p
Prob149_ece241_2013_q4,0,20,0.0,R,R,S,R,R,R,R,R,S,R,R,R,S,R,R,S,R,S,R,R
Prob150_review2015_fsmonehot,0,20,0.0,R,S,R,R,R,R,R,S,S,S,R,C,C,R,R,R,R,R,R,w
Prob151_review2015_fsm,1,20,0.05,R,R,R,R,R,R,.,R,R,R,p,R,R,p,R,R,S,R,R,w
Prob152_lemmings3,5,20,0.25,.,R,.,S,R,e,R,.,R,R,R,.,R,R,R,R,R,S,.,R
Prob153_gshare,0,20,0.0,R,R,R,R,R,R,R,R,R,R,p,R,S,R,R,w,R,R,R,R
Prob154_fsm_ps2data,0,20,0.0,C,R,R,R,R,p,R,R,R,R,w,R,R,R,R,R,R,R,R,C
Prob155_lemmings4,0,20,0.0,R,R,w,R,R,R,R,R,w,C,R,R,R,R,R,R,R,R,p,R
Prob156_review2015_fancytimer,0,20,0.0,T,T,p,T,T,C,T,T,T,T,T,p,T,w,T,T,C,T,T,T
