Prob100_fsm3comb,11,20,0.55,R,.,R,R,.,.,.,R,R,.,.,.,R,R,R,.,.,.,.,S
Prob101_circuit4,0,20,0.0,R,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R
Prob102_circuit3,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob103_circuit2,6,20,0.3,C,.,R,R,.,R,R,S,R,.,.,.,.,R,R,R,R,S,R,C
Prob104_mt2015_muxdff,0,20,0.0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
Prob105_rotate100,18,20,0.9,.,.,.,.,.,R,.,p,.,.,.,.,.,.,.,.,.,.,.,.
Prob106_always_nolatches,14,20,0.7,w,n,n,.,.,.,S,.,n,.,.,.,.,.,.,R,.,.,.,.
Prob107_fsm1s,15,20,0.75,.,S,.,C,.,.,.,.,.,.,.,.,.,.,R,.,.,R,.,R
Prob108_rule90,3,20,0.15,R,R,.,R,R,R,R,R,R,R,R,C,R,S,C,R,R,R,.,.
Prob109_fsm1,10,20,0.5,R,R,S,R,.,R,.,.,.,.,.,R,R,.,.,R,R,.,w,.
Prob110_fsm2,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob111_fsm2s,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,C,.,.,.,.,.,.,.,C
Prob112_always_case2,18,20,0.9,.,.,.,.,.,.,.,C,.,.,.,.,.,.,.,.,.,.,R,.
Prob113_2012_q1g,0,20,0.0,R,R,R,R,R,S,R,S,R,R,R,R,R,R,R,R,R,R,R,R
Prob114_bugs_case,20,20,1.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Prob115_shift18,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,S,.,.,.,.,.,.,.,S
Prob116_m2014_q3,0,20,0.0,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,R,R,R,R,R
Prob117_circuit9,3,20,0.15,R,R,R,.,R,R,R,R,R,R,R,p,.,R,R,.,R,S,R,R
Prob118_history_shift,7,20,0.35,R,R,R,S,R,R,R,R,R,.,S,.,.,R,.,R,R,.,.,.
Prob119_fsm3,15,20,0.75,.,.,.,C,S,.,.,.,.,R,C,.,.,.,p,.,.,.,.,.
Prob120_fsm3s,16,20,0.8,.,.,.,.,.,R,.,r,.,.,.,.,r,r,.,.,.,.,.,.
Prob121_2014_q3bfsm,6,20,0.3,.,R,R,.,r,R,S,.,R,R,.,R,R,.,C,R,.,R,R,p
Prob122_kmap4,11,20,0.55,.,.,.,R,.,.,R,R,R,R,.,.,.,R,.,S,R,.,.,R
Prob123_bugs_addsubz,19,20,0.95,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,.,.
Prob124_rule110,0,20,0.0,R,R,C,R,S,C,R,S,S,R,R,S,R,C,R,R,R,R,C,R
Prob125_kmap3,0,20,0.0,R,C,R,R,R,R,R,C,R,R,R,C,R,R,p,R,R,R,R,R
Prob126_circuit6,18,20,0.9,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,S,.
Prob127_lemmings1,13,20,0.65,.,R,.,R,.,.,R,.,.,S,.,.,.,.,.,.,.,R,R,R
Prob128_fsm_ps2,5,20,0.25,.,S,R,R,C,r,R,R,.,r,S,C,r,S,S,R,.,.,R,.
Prob129_ece241_2013_q8,11,20,0.55,.,.,.,R,C,.,.,.,.,R,R,.,R,.,.,.,R,S,R,R
Prob130_circuit5,1,20,0.05,R,R,R,R,R,R,n,R,.,R,R,R,R,S,R,R,R,R,R,R
Prob131_mt2015_q4,1,20,0.05,S,R,R,R,S,m,c,S,w,S,m,S,m,.,m,R,R,S,S,S
Prob132_always_if2,18,20,0.9,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,R,.,.,.
Prob133_2014_q3fsm,0,20,0.0,R,R,C,p,R,R,R,r,R,R,R,R,C,R,R,r,C,R,R,R
Prob134_2014_q3c,1,20,0.05,R,R,R,R,R,R,R,R,R,R,R,.,R,C,R,R,p,R,C,R
Prob135_m2014_q6b,0,20,0.0,R,R,R,R,R,R,S,R,R,R,R,R,R,R,R,S,S,R,R,R
Prob136_m2014_q6,9,20,0.45,.,.,r,r,r,C,R,R,p,.,.,C,.,.,r,p,.,.,R,.
Prob137_fsm_serial,0,20,0.0,R,R,R,R,S,R,S,r,R,S,R,R,C,R,R,R,r,r,R,S
Prob138_2012_q2fsm,15,20,0.75,S,p,.,.,C,.,.,C,.,.,S,.,.,.,.,.,.,.,.,.
Prob139_2013_q2bfsm,0,20,0.0,R,S,R,S,R,p,R,p,C,R,R,R,S,R,R,R,S,C,R,S
Prob140_fsm_hdlc,3,20,0.15,.,R,R,e,R,R,R,R,R,n,R,C,.,R,.,C,R,R,R,C
Prob141_count_clock,0,20,0.0,T,T,T,T,S,T,T,T,T,T,p,T,T,T,T,T,e,T,T,T
Prob142_lemmings2,13,20,0.65,.,.,.,R,R,w,.,R,R,R,.,.,.,.,.,.,.,S,.,.
Prob143_fsm_onehot,0,20,0.0,n,R,R,R,R,R,R,R,S,C,R,R,R,R,R,R,R,R,R,R
Prob144_conwaylife,1,20,0.05,S,.,R,R,S,R,S,R,R,R,C,C,S,S,p,R,R,R,R,S
Prob145_circuit8,0,20,0.0,R,R,R,R,R,R,R,p,S,S,R,R,R,R,R,R,R,R,w,R
Prob146_fsm_serialdata,0,20,0.0,w,R,R,C,R,S,S,S,C,w,R,R,R,R,R,S,R,r,C,r
Prob147_circuit10,0,20,0.0,R,S,C,R,R,R,S,C,S,C,R,C,p,C,R,C,S,w,C,R
Prob148_2013_q2afsm,9,20,0.45,R,.,.,.,S,R,.,R,S,R,R,C,.,r,.,R,.,R,.,.
Prob149_ece241_2013_q4,0,20,0.0,R,C,R,R,p,C,R,R,C,R,R,C,C,R,p,R,R,S,R,R
Prob150_review2015_fsmonehot,0,20,0.0,R,R,R,R,R,R,R,R,R,R,R,R,R,R,C,R,R,R,R,R
Prob151_review2015_fsm,1,20,0.05,R,R,p,.,R,R,R,R,R,w,R,R,R,R,R,R,R,C,R,w
Prob152_lemmings3,5,20,0.25,R,C,.,.,R,R,R,R,C,w,p,R,.,R,.,S,R,.,R,C
Prob153_gshare,0,20,0.0,S,p,R,R,R,R,R,R,R,R,R,w,R,R,R,R,R,R,C,p
Prob154_fsm_ps2data,0,20,0.0,R,R,R,S,S,R,r,S,R,R,S,S,S,w,R,r,R,R,S,S
Prob155_lemmings4,0,20,0.0,R,R,R,C,C,C,R,R,R,R,R,R,S,w,R,p,R,C,R,C
Prob156_review2015_fancytimer,0,20,0.0,T,T,p,T,T,C,T,C,T,T,p,T,T,T,T,p,w,S,S,T
